Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ASPEN VALLEY HOSPITAL DISTRICT (061324),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,77312551.0,702.0,,2815.0,438.46,2.0,2024-01-01 00:00:00,283783907.0,,40449855.0,,,21.0,,57127116.0,125443061.0,150900580.0,24806773.0,4214752.0,,29092142.0,,,2544254.0,42261814.0,,9150.0,25.0,,17464172.0,7950459.0,89643517.0,CO,,126079290.0,219136689.0,,,,,1164.0,2024-12-31,4.0,2024,2024,206471356.0,,89643517.0,0.05268673586277799,-13432017.0,-0.08901236164897444,2.9832910153832963,3.31662211659916,2.8233592623354973,2.1211469294716028,0.3744468603189684,0.2724345852353072,0.7275654147646927,,206471356.0,0.5317446700739095,3.7305592319181367,govt
ASPIRE HOSPITAL  LLC (670093),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,940948.0,,,,74.5,1.0,2024-01-01 00:00:00,6581528.0,4287950.0,,,,4.0,,6036826.0,12287261.0,13969817.0,1723538.0,,,1689061.0,,,,441098.0,,1464.0,4.0,,388868.0,1377724.0,1597827.0,TX,,1597827.0,40514311.0,,,,,,2024-12-31,,2024,2024,5640580.0,,1597827.0,0.09862147800504473,107981.0,0.007729593021869935,3.6223855016345574,6.7457821164457785,,3.6223855016345574,0.16681759677196317,0.14296801593794026,0.8570319840620597,,5640580.0,2.1225795894205723,inf,for-profit
ASPIRUS LAKE VIEW HOSPITAL (241308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,11864449.0,70.0,,643.0,109.66,2.0,2024-01-01 00:00:00,52008549.0,,9107670.0,,56079.0,16.0,,4436239.0,10730878.0,11539924.0,1753207.0,572651.0,374332.0,1626963.0,,,231495.0,3542941.0,,2912.0,16.0,,656946.0,1423083.0,6974320.0,MN,,28521945.0,17916926.0,,,,,451.0,2024-06-30,,2024,2024,40144100.0,,6974320.0,0.12331822982543039,68794.0,0.005961391080218552,8.050358445144868,4.940831077909567,7.823387123861221,1.968511471119615,0.29554651866650394,0.22812497614574864,0.7718750238542513,12.941386258670803,40144100.0,0.22188513661475154,1.2670555696462433,non-profit
ASSURANCE  HEALTH HUDSON (364059),Psychiatric,Proprietary-Corporation,,5650559.0,473.0,,7657.0,37.55,1.0,2024-01-01 00:00:00,5812534.0,,1229516.0,,,23.0,,3228585.0,6039644.0,6973379.0,,,,,,,,5650559.0,,8418.0,23.0,,9883.0,308920.0,-3374.0,OH,,5614411.0,17043538.0,,,,,2831.0,2024-12-31,,2024,2024,161975.0,,0.0,0.04429990109529398,308920.0,0.04429990109529398,0.9936027568245903,0.2722626203885315,,0.0,34.8853773730514,0.9721334963373978,0.02786650366260223,,161975.0,1.199714100597089,5.671645590622652,for-profit
ASSURANCE HEALTH - CINCINNATI (364056),Psychiatric,Proprietary-Corporation,,10471648.0,510.0,,7134.0,39.28,1.0,2024-01-01 00:00:00,7401480.0,,1274947.0,,,28.0,,3696540.0,6740782.0,7642738.0,,,,,,,575.0,10471648.0,,10248.0,28.0,,21016.0,489008.0,-17026.0,OH,,7179078.0,17892724.0,,,,,3242.0,2024-12-31,,2024,2024,-3070168.0,,0.0,0.06398335256291658,489008.0,0.06398335256291658,0.6855728916785591,0.16845056289134241,,0.0,-3.410773612388638,1.4148046066462383,-0.4148046066462383,,-3070168.0,1.0325959132497824,5.994553499086629,for-profit
ASSURANCE HEALTH INDIANAPOLIS (154064),Psychiatric,Proprietary-Corporation,,9695810.0,904.0,,12095.0,72.31,1.0,2024-01-01 00:00:00,19711372.0,,2247767.0,,,43.0,,6332790.0,11208693.0,13261988.0,,,,,,,3000.0,9687480.0,,15738.0,43.0,,75742.0,1867579.0,-9337.0,IN,,19481602.0,26451369.0,,,,,6204.0,2024-12-31,,2024,2024,10015562.0,,0.0,0.140821949167802,1867579.0,0.140821949167802,2.01100822917828,0.4248107867061403,,0.0,0.9680744824903486,0.4918891490658286,0.5081108509341714,,10015562.0,0.6728089754482843,5.900072382947165,for-profit
ASSURANCE HEALTH TOLEDO (364066),Psychiatric,Proprietary-Corporation,,12280032.0,393.0,,5452.0,35.52,1.0,2024-01-01 00:00:00,3774623.0,,745636.0,,,23.0,,3024667.0,5629929.0,5031830.0,,,,,,,,12280032.0,,8418.0,23.0,,13557.0,-1080637.0,1235.0,OH,,3637928.0,11925100.0,,,,,2644.0,2024-12-31,,2024,2024,-8505409.0,,1235.0,-0.21476023633548827,-1080637.0,-0.21476023633548827,0.29624743648876484,-0.02717957086756777,,0.00010056977050222671,-1.443790886481767,3.2533135097200434,-2.2533135097200434,,-8505409.0,1.3330682295953795,6.748373200864765,for-profit
ASTERA HEALTH (241354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,72458898.0,685.0,,2441.0,157.29,2.0,2024-01-01 00:00:00,126852275.0,,13784296.0,,1703632.0,16.0,,37337143.0,84143216.0,90869843.0,4942936.0,719938.0,,4754219.0,,,463881.0,9850958.0,,6588.0,18.0,,8249572.0,1529779.0,12059694.0,MN,,30569960.0,159480969.0,,,,,663.0,2024-12-31,2.0,2024,2024,54393377.0,,12059694.0,0.01683483705369668,-7677284.0,-0.0844865991459895,3.103247420200147,2.7787925803764466,2.983074438039427,1.2242153504258164,1.3321272183560142,0.5712069255360221,0.4287930744639779,0.3359223118607774,54393377.0,0.7163438180355851,6.592273047531771,non-profit
ASTRIA SUNNYSIDE HOSPITAL (501330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,14734561.0,1200.0,,5754.0,276.0,2.0,2024-01-01 00:00:00,79117941.0,,23973591.0,,4620689.0,18.0,,36602180.0,107664791.0,125981126.0,3621365.0,3031921.0,,6594095.0,,,395510.0,11512631.0,,9150.0,25.0,,1948496.0,9557742.0,6693322.0,WA,,62977134.0,328221066.0,,,,,1174.0,2024-12-31,7.0,2024,2024,64383380.0,,6693322.0,0.07586645955204432,8916532.0,0.07077672888873845,5.470264268871294,3.5040558496142196,5.172553780278374,0.581389432181054,0.22885659311455844,0.18623539507935374,0.8137646049206463,2.351386990122036,64383380.0,1.5923205837725225,5.2549960496114245,non-profit
ATCHISON HOSPITAL ASSOCIATION (171382),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,34559437.0,886.0,,2984.0,277.6,2.0,2024-01-01 00:00:00,45265684.0,,15941562.0,,895047.0,25.0,,31300473.0,51187156.0,52967822.0,3334251.0,1148246.0,,3921926.0,4204110.0,,911671.0,9104567.0,,9150.0,25.0,,3704197.0,-133711.0,4559208.0,KS,,21144340.0,115814690.0,,,,,1323.0,2024-12-31,,2024,2024,10706247.0,,8763318.0,-0.0025243816896983228,-9470573.0,-0.1787986109755466,2.3223883134694927,2.237015664775711,2.0961373561202854,0.5007605523689375,3.227969334165371,0.7634798360718464,0.23652016392815362,-6.442539888966724,10706247.0,1.1701540177764684,3.322624345092407,non-profit
ATHENS REGIONAL MEDICAL CENTER (440068),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,-193410628.0,2065.0,5437690.0,8623.0,424.63,2.0,2023-10-01 00:00:00,72198889.0,25146648.0,16953205.0,,,167.0,,36116445.0,68568081.0,124382664.0,4908279.0,2012745.0,,4904103.0,,,995799.0,14740941.0,,62952.0,172.0,,4889216.0,21184598.0,29318.0,TN,57255.0,20110392.0,723548228.0,5489223.0,,,,2153.0,2024-09-30,5.0,2023,2024,72198889.0,,29318.0,0.17031793112262011,19839407.0,0.1595029915101352,1.3642542901433496,2.589191626233359,1.1601598568232516,0.001988882527920029,0.0,0.0,1.0,,72198889.0,1.7227780887320856,7.336822978310001,for-profit
ATHOL MEMORIAL HOSPITAL (221303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,9180015.0,430.0,,4283.0,174.44,1.0,2023-10-01 00:00:00,25602310.0,,4947755.0,,9753.0,21.0,,12291491.0,39348094.0,43018396.0,3291432.0,272185.0,,4050901.0,,,14643.0,4646908.0,,7686.0,21.0,,718259.0,-3596454.0,2650990.0,MA,,7754112.0,82439527.0,,,,,2466.0,2024-09-30,,2023,2024,16422295.0,,2650990.0,-0.08360269871521941,1711719.0,0.03979039571814812,1.6686605372862988,0.8612804471274232,1.6069360529625292,0.5704847180103415,0.5589970829290303,0.3585619813212167,0.6414380186787833,249.15185071260126,16422295.0,1.6802544770374235,8.694528326483425,non-profit
ATLANTIC REHABILITATION INSTITUTE (313038),Rehabilitation,Proprietary-Partnership,,20656019.0,1053.0,,11725.0,111.1,1.0,2024-01-01 00:00:00,30083791.0,9063460.0,2708671.0,,,38.0,,9785680.0,16540094.0,25988592.0,,123211.0,,,,,298093.0,3006550.0,,13908.0,38.0,,218175.0,7265053.0,1591512.0,NJ,,4505770.0,39218578.0,,,,,7937.0,2024-12-31,,2024,2024,9427772.0,,1591512.0,0.27954777234565076,7153945.0,0.27527251187751917,1.4986512780429395,3.846680081821357,1.3585225590793435,0.529348256307063,2.190975662118261,0.6866162246639727,0.3133837753360273,,9427772.0,0.8638735723167337,9.594591591226841,for-profit
ATLANTICARE REGIONAL MEDICAL CENTER (310064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,587239312.0,23638.0,103801723.0,107908.0,3392.94,1.0,2024-01-01 00:00:00,1697986818.0,272569439.0,173832509.0,,,338.0,,299836833.0,674328803.0,864571956.0,51696898.0,15994050.0,,50729952.0,,,28508802.0,193543497.0,,158155.0,408.0,,52436046.0,89561175.0,23944666.0,NJ,-85344.0,275757256.0,3932076463.0,94089798.0,,68.27,,28921.0,2024-12-31,48.0,2024,2024,1110747506.0,,23944666.0,0.10359019209269842,-17660425.0,-0.02042678446535224,1.4247818204917524,1.4846189846409565,1.1948446090131357,0.12371723344442825,0.5286883912211098,0.3458444469502354,0.6541555530497646,,1110747506.0,0.509174716101948,4.973591884358063,non-profit
ATMORE COMMUNITY HOSPITAL (010169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,8279596.0,540.0,1016072.0,2795.0,129.2,2.0,2023-10-01 00:00:00,10963179.0,8561810.0,12316337.0,,,43.0,,11293639.0,21960543.0,17087545.0,522562.0,310457.0,,512176.0,11904.0,,308608.0,7706793.0,,17934.0,49.0,,1293810.0,-4210323.0,77977.0,AL,,3463527.0,75598276.0,993430.0,,,,1023.0,2024-09-30,6.0,2023,2024,2683583.0,,89881.0,-0.2463971857864895,-6522261.0,-0.38169678558271536,0.44941222633071887,1.0620587577738236,0.3690850396526804,0.010117956976397316,3.08527666183606,0.7552185365212043,0.2447814634787957,,2683583.0,1.558630484825615,1.3873885555421226,non-profit
ATOKA COUNTY MEDICAL CENTER (371300),General Short Term (Critical Access Hospitals),Governmental-City-County,,17660654.0,232.0,,3759.0,92.07,2.0,2024-01-01 00:00:00,11300453.0,,3073052.0,,696529.0,25.0,,5596958.0,12426505.0,11325135.0,868739.0,291238.0,,743520.0,,,199975.0,15346684.0,,9150.0,25.0,,913445.0,99832.0,3463039.0,OK,,5792715.0,21522402.0,,,,,2819.0,2024-12-31,,2024,2024,-6360201.0,,3463039.0,0.008815082557514767,-1458975.0,-0.1288262788920397,0.3774571106044798,0.4324010972011934,0.345449349188398,0.22565389370107575,-2.7767446343283804,1.5628270831266675,-0.5628270831266676,-0.7832121849915796,-6360201.0,1.002184160227913,3.6853053576704853,govt
ATRIUM HEALTH ANSON (340084),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,684807.0,588.0,1407215.0,1789.0,130.96,1.0,2024-01-01 00:00:00,49573983.0,9886625.0,14929978.0,,,15.0,,12413889.0,22229869.0,36499925.0,941714.0,262289.0,,981419.0,,,50010.0,153229.0,,5490.0,15.0,,1576659.0,11464609.0,600.0,NC,,32566882.0,140582118.0,1415670.0,,,,403.0,2024-12-31,,2024,2024,48889176.0,,600.0,0.31409952212230574,10970958.0,0.3005748094002933,212.53732648519536,172.25973542867212,210.49920706915793,0.003915707862088769,0.014007333647840577,0.013813838601590677,0.9861861613984093,,48889176.0,0.73627178594869,2.444740708928037,govt
ATRIUM HEALTH CABARRUS (340001),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,78812543.0,32668.0,79660598.0,158392.0,3436.81,1.0,2024-01-01 00:00:00,1792875467.0,269462692.0,532007302.0,,,373.0,,328679930.0,694264427.0,958630099.0,27317023.0,8223698.0,,27238146.0,,,894560.0,78568351.0,,163602.0,447.0,,46047046.0,215185876.0,4040.0,NC,387377.0,1464675282.0,4174212654.0,71941689.0,,26.97,,29001.0,2024-12-31,60.0,2024,2024,1714062924.0,,4040.0,0.22447227165563888,180847670.0,0.18865219252832996,18.642051963137167,9.510155278682126,18.525996861000685,5.1420195900509606e-05,0.045979959018120624,0.04395873804435297,0.956041261955647,,1714062924.0,0.5346886142650308,1.8019115440637317,govt
ATRIUM HEALTH CLEVELAND (340021),General Short Term (Acute Care Hospitals),Governmental-Hospital District,276515.0,5810717.0,14790.0,27692235.0,69685.0,1551.86,2.0,2024-01-01 00:00:00,556652736.0,119357549.0,40871622.0,,,251.0,,141943787.0,297573542.0,388954404.0,12411364.0,4171131.0,,12562023.0,,,527694.0,5810717.0,,112728.0,308.0,,18886288.0,70099951.0,2025.0,NC,39749.0,492345450.0,1711119734.0,23322526.0,,,,13974.0,2024-12-31,57.0,2024,2024,550842019.0,,2025.0,0.18022665453609313,63667239.0,0.16368818130158003,84.73058488307036,19.098090304518358,83.92193682810573,0.000348493998244967,0.010548790396471188,0.010438675001859687,0.9895613249981403,,550842019.0,0.698737972249902,9.516490537126224,govt
ATRIUM HEALTH LINCOLN (340145),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2901239.0,6150.0,14676273.0,23959.0,533.47,2.0,2024-01-01 00:00:00,318360615.0,47088542.0,87173457.0,,,91.0,,56172693.0,115581367.0,196313658.0,5010368.0,760575.0,,5087572.0,,,161630.0,2839640.0,,36966.0,101.0,,8079648.0,72498556.0,2180.0,NC,106664.0,262378331.0,775926640.0,13150389.0,,,,4938.0,2024-12-31,10.0,2024,2024,315459376.0,,2180.0,0.3692996031890965,69664984.0,0.35486570170273124,92.39844874702428,56.23043519601076,92.07368750968432,0.0007677029482610471,0.009196870407808071,0.009113058787124154,0.9908869412128758,,315459376.0,0.6166392724175382,2.2519889052925826,govt
ATRIUM HEALTH NAVICENT BALDWIN (110150),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14001.0,18460380.0,3211.0,4978007.0,10107.0,317.8,2.0,2024-01-01 00:00:00,16204597.0,24049990.0,33672532.0,,,74.0,,25242994.0,67539418.0,65794959.0,2759311.0,1888246.0,,2733455.0,,,145090.0,2445850.0,,31476.0,86.0,,1051930.0,-5156659.0,5878.0,GA,4619.0,-1315120.0,224511469.0,4271585.0,,,,1789.0,2024-12-31,12.0,2024,2024,-2255783.0,,5878.0,-0.07837468216979966,-6231579.0,-0.09471210400784656,0.0,11.661283807265368,-0.8313412515076558,0.0024032544923032893,-8.183579714892788,1.1392063622439978,-0.1392063622439978,,-2255783.0,4.0602650593532195,1.9539652972933548,non-profit
ATRIUM HEALTH NAVICENT PEACH (111310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3877160.0,1378.0,,6003.0,150.26,1.0,2024-01-01 00:00:00,4122592.0,,2856532.0,,1427174.0,25.0,,11005459.0,27797033.0,42330113.0,199895.0,250320.0,,480507.0,,,,2745947.0,,9150.0,25.0,,963376.0,5633738.0,45001.0,GA,,-11044378.0,120470141.0,,,,,1515.0,2024-12-31,,2024,2024,245432.0,,45001.0,0.13309054951022692,4129129.0,0.09754590071611668,0.0,3.1083160017290936,,0.016388153158090814,15.797288047198409,0.9404665802485427,0.05953341975145734,3.568243956237992,245432.0,10.267839504855198,14.818707789725444,non-profit
ATRIUM HEALTH PINEVILLE (340098),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,17261293.0,24190.0,65846823.0,114901.0,2053.07,1.0,2024-01-01 00:00:00,1071491293.0,165268319.0,412484454.0,,,332.0,,206371309.0,481594303.0,717009727.0,26200768.0,6008800.0,,25829747.0,,,871537.0,16556930.0,,138828.0,388.0,,36522944.0,208467277.0,2140.0,NC,-3581.0,708279821.0,3095188611.0,57536052.0,,3.0,,28773.0,2024-12-31,46.0,2024,2024,1054230000.0,,2140.0,0.2907453959826127,197659622.0,0.27567216253399585,42.77845113798271,37.50416719766285,42.36289481202131,0.00012925101452986756,0.016373365394648228,0.016109597075372593,0.9838904029246274,,1054230000.0,0.669169905237858,1.7382709094777182,govt
ATRIUM HEALTH STANLY (340119),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,1844069.0,3864.0,9124771.0,15657.0,528.28,1.0,2024-01-01 00:00:00,191347925.0,39817975.0,56465534.0,,,87.0,,50689455.0,100692669.0,128652255.0,4389920.0,1235883.0,,4444315.0,,,107488.0,1844069.0,,35502.0,97.0,,7263592.0,21620915.0,2565.0,NC,69672.0,157146448.0,559050270.0,7658406.0,,,,3633.0,2024-12-31,10.0,2024,2024,189503856.0,,2565.0,0.1680570231746035,19635623.0,0.1526255641613122,85.21722777184584,42.3460369433031,84.48874581157213,0.0013909457834820715,0.009731036818585897,0.009637256322481679,0.9903627436775183,,189503856.0,0.6723472700318021,2.278420939045755,govt
ATRIUM HEALTH UNION (340130),General Short Term (Acute Care Hospitals),Governmental-Hospital District,309426.0,10126023.0,11079.0,31170521.0,69137.0,1404.55,1.0,2024-01-01 00:00:00,607988285.0,119059078.0,240346283.0,,,164.0,,138767225.0,290787262.0,418132949.0,16188548.0,3759563.0,,16125906.0,,,585161.0,10721849.0,,66978.0,183.0,,23884845.0,100611774.0,4150.0,NC,69792.0,506905946.0,1817194774.0,26777296.0,,4.95,,14698.0,2024-12-31,15.0,2024,2024,597862262.0,,4150.0,0.24062149189778392,93757413.0,0.22422871295894933,47.277847878663465,31.80069100021834,46.872626353905936,0.0003870601050247956,0.016937049958841523,0.016654964001485653,0.9833450359985143,,597862262.0,0.6877319174003492,1.7397104868062387,govt
ATRIUM HEALTH UNIVERSITY CITY (340166),General Short Term (Acute Care Hospitals),Governmental-Hospital District,138612.0,3688792.0,8701.0,13831300.0,46175.0,1108.23,1.0,2024-01-01 00:00:00,549504677.0,90392356.0,205041740.0,,,97.0,,106561771.0,214995309.0,365352731.0,7603859.0,2213654.0,,7594826.0,,,520404.0,3688792.0,,41724.0,114.0,,12507730.0,138464741.0,1550.0,NC,32648.0,492444327.0,1577761845.0,11671015.0,,,,6267.0,2024-12-31,8.0,2024,2024,545815885.0,,1550.0,0.37898920481861675,130743126.0,0.3578545194999514,133.49745038484144,93.12209281520889,132.75627061650536,0.00042019175925343583,0.006758308252607929,0.0067129401339017175,0.9932870598660983,,545815885.0,0.664876472015906,1.781845642745716,govt
ATRIUM MEDICAL CENTER (360076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,318680828.0,10070.0,24528301.0,41524.0,959.56,1.0,2024-01-01 00:00:00,287204984.0,84029140.0,186957495.0,,8093966.0,219.0,,82434659.0,236308941.0,268338094.0,10525193.0,1854742.0,,10486919.0,,,4641189.0,93940110.0,,89304.0,244.0,,9805889.0,34783860.0,1398227.0,OH,60639.0,42169790.0,1236837812.0,21933066.0,,2.0,,8412.0,2024-12-31,25.0,2024,2024,-31475844.0,,1398227.0,0.12962699213328988,27851019.0,0.10379077597532611,0.4489007943465257,2.4736921002115073,0.37975108821993075,0.014884238479175721,-10.124615816497247,1.1095936552410246,-0.10959365524102464,4.652466788222239,-31475844.0,0.93430862606479,1.4352893100113477,non-profit
ATRIUM MEDICAL CENTER (452114),General Long Term,Proprietary-Corporation,,15441283.0,239.0,,3534.0,28.0,1.0,2023-10-01 00:00:00,8758903.0,1750632.0,1647759.0,,,49.0,,1750632.0,7544356.0,8531472.0,,,,,,,560330.0,13699878.0,,18542.0,49.0,,496404.0,-2054703.0,1385560.0,TX,,3593649.0,65911992.0,,,,,2163.0,2024-09-30,,2023,2024,-6682380.0,,1385560.0,-0.24083804061010808,-2717184.0,-0.31848947051575627,0.2623124819067732,0.07143246093140392,,0.10113666705645116,-2.310746021627025,1.7629243068452751,-0.762924306845275,,-6682380.0,0.9740343054375645,5.177621241941328,for-profit
ATRIUM MEDICAL CENTER AT CORINTH (452111),General Long Term,Proprietary-Partnership,,20752604.0,64.0,,1495.0,77.43,1.0,2023-12-01 00:00:00,3200845.0,,453443.0,,,20.0,,5143372.0,27534732.0,18999394.0,1886682.0,,,1848949.0,,,11718.0,20752604.0,,6720.0,20.0,,179665.0,-6029484.0,607869.0,TX,,1705663.0,88104391.0,,,,,1025.0,2024-10-31,,2023,2024,-17551759.0,,607869.0,-0.3173513849968057,-8554023.0,-0.4502260966849785,0.08219031211697578,-0.23939993265423462,,0.029291215695148427,-1.1823660523141868,6.483476706932076,-5.483476706932076,,-17551759.0,5.935743217806548,41.900291767653265,for-profit
AUBURN MEMORIAL HOSPITAL (330235),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,89802657.0,4101.0,16376772.0,16250.0,781.5,2.0,2024-01-01 00:00:00,210277775.0,60103752.0,65491785.0,,1448233.0,71.0,,69394291.0,164543887.0,176136967.0,11996635.0,5151834.0,,11728726.0,,,1382342.0,55927329.0,,31110.0,85.0,,5552718.0,18686468.0,5695939.0,NY,-2920.0,34336871.0,396887077.0,14448571.0,,1.06,,5066.0,2024-12-31,,2024,2024,120475118.0,,5695939.0,0.106090551678456,-8370254.0,-0.04752127927807454,0.6139551381043068,1.6023273165789842,0.4971218096254874,0.10184536078953457,0.7454041837917105,0.42706680247115986,0.5729331975288401,-1.9454991013186413,120475118.0,0.8376394842488704,2.689451310572769,non-profit
AUGUSTA HEALTH CARE INC (490018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,-247641784.0,9648.0,41625475.0,39046.0,1491.92,2.0,2024-01-01 00:00:00,954401382.0,138853798.0,196166156.0,,,175.0,,156284232.0,356014765.0,496476108.0,52859175.0,8192599.0,,51944327.0,625621795.0,,9870440.0,-248617368.0,,67950.0,189.0,,19499559.0,133729583.0,23759341.0,VA,304554.0,737620808.0,1580328326.0,37684788.0,,5.36,,13697.0,2024-12-31,14.0,2024,2024,954401382.0,,649381136.0,0.2693575397589928,56003315.0,0.11280163153389851,inf,inf,inf,inf,0.0,0.0,1.0,,954401382.0,0.5201963422974172,2.5308958391375116,non-profit
AULTMAN HOSPITAL (360084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,105999800.0,21483.0,65138886.0,93733.0,3190.47,2.0,2024-01-01 00:00:00,323286841.0,221024158.0,316385886.0,,,273.0,,241773596.0,559993369.0,681937613.0,33793974.0,5272173.0,,32881291.0,,,9160293.0,101246644.0,,122610.0,335.0,,21364611.0,26145545.0,49157287.0,OH,-57973.0,116574607.0,2510493411.0,58122335.0,,110.61,,14426.0,2024-12-31,20.0,2024,2024,217287041.0,,49157287.0,0.038340083464497215,-49127610.0,-0.07204120884882177,1.151392306889698,3.8686587774701944,1.0088447079786664,0.4855201620312472,0.4878330502922169,0.3278815793185965,0.6721184206814035,,217287041.0,2.1093887115560017,2.1553983384707625,non-profit
AULTMAN ORRVILLE HOSPITAL (361323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,-52635760.0,1355.0,,3806.0,264.09,2.0,2024-01-01 00:00:00,32604669.0,,27830251.0,,,25.0,,34288938.0,66447771.0,77788297.0,1351828.0,279161.0,,1641562.0,,,219678.0,-53198544.0,,9150.0,25.0,,1165578.0,7916684.0,5444422.0,OH,,18908249.0,173120423.0,,,,,429.0,2024-12-31,,2024,2024,32604669.0,,5444422.0,0.10177217274727071,4047071.0,0.05202673353293748,inf,inf,inf,inf,0.0,0.0,1.0,,32604669.0,2.38580238308814,2.7950986500265484,non-profit
AURELIA OSBORN FOX MEMORIAL HOSPITAL (330085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,84311.0,27468018.0,1405.0,7088377.0,6652.0,384.7,2.0,2024-01-01 00:00:00,62673983.0,32926880.0,12340757.0,,31934.0,53.0,,38141464.0,96338964.0,101743793.0,8015234.0,1745204.0,,8174175.0,866288.0,,835620.0,26867409.0,,19398.0,53.0,,3505345.0,8488913.0,7829924.0,NY,-79190.0,25405522.0,290282593.0,7347952.0,,,,3194.0,2024-12-31,,2024,2024,35205965.0,,8696212.0,0.08343421008493364,-41050.0,-0.0004034644157604779,0.9455888359015192,1.059822739140942,0.8495310433544224,0.29142832492705195,0.7802092060251722,0.4382682683498829,0.561731731650117,108.48296486503413,35205965.0,1.6233816350877206,8.244534188623923,non-profit
